Style      Temperature Coefficient
C1                      -4.68E+07
C2                      -8.66E+06
C3                      -2.13E+07
C4                      -1.46E+07
N1                      -2.18E+08
N2                      -6.68E+07
N3                      -1.61E+07
N4                      -9.91E+06
k                       -4.97E+06
k                       -3.33E+06
k                       -3.32E+06
k                       -3.15E+06
